pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Abbott, Andrew",CIN,CH,0.0025830275920764784,508,102.6,0.6991,False,52117.0,508
"Abbott, Andrew",CIN,CU,-0.00027651219644350043,341,92.6,0.7749,False,31569.0,341
"Abbott, Andrew",CIN,FC,0.0026895020380228135,75,109.2,1.0198,False,8188.0,75
"Abbott, Andrew",CIN,FF,-0.005427971358217953,1170,91.2,0.5119,False,106650.0,1170
"Abbott, Andrew",CIN,ST,0.006844016001286597,522,96.6,0.7867,False,50434.0,522
"Abel, Mick",MIN,CH,0.002364059221041056,63,102.2,0.9689,False,6438.0,63
"Abel, Mick",MIN,CU,0.006029188211652495,42,105.9,0.88,False,4447.0,42
"Abel, Mick",MIN,FF,0.0029869914386425433,155,107.6,0.6033,False,16675.0,155
"Abel, Mick",MIN,SI,-0.00389522003242746,10,95.4,0.7633,False,954.0,10
"Abel, Mick",MIN,SL,0.0052775923553175135,48,98.8,0.9203,False,4740.0,48
"Abel, Mick",MIN,ST,0.01207482125550413,39,109.9,1.1637,False,4287.0,39
"Abner, Philip",ARI,CH,-0.01214173471984955,13,74.8,1.3356,False,972.0,13
"Abner, Philip",ARI,CU,-0.0006408012468455127,48,91.8,1.3135,False,4405.0,48
"Abner, Philip",ARI,FF,-0.006561120771284616,137,88.9,0.7925,False,12180.0,137
"Abner, Philip",ARI,ST,0.0031351134745451186,47,87.2,1.1826,False,4098.0,47
"Abreu, Bryan",HOU,CH,-0.011850060895085335,1,75.0,1.1084,False,75.0,1
"Abreu, Bryan",HOU,FC,-0.0012565534630084585,96,97.6,1.0205,False,9368.0,96
"Abreu, Bryan",HOU,FF,0.001315355204641904,439,104.3,0.4855,False,45801.0,439
"Abreu, Bryan",HOU,SI,-0.002412430476397276,1,98.0,0.8063,False,98.0,1
"Abreu, Bryan",HOU,SL,0.010157332211813561,440,110.3,0.6679,False,48553.0,440
"Acton, Garrett",MIN,CH,-0.00022879085736349225,2,97.5,1.3672,False,195.0,2
