Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149,644,518,148,78,25,1,44,111,114,114,24,160,6,5,1,,9,2,0.286689,0.177542,0.248313,0.714995,0.418341,0.596086,0.418634,1.01443,0.309398,3.84915,0.327263,-1.05759,-0.368063,131.297,55.2035,174.053,-1.42565,2.6102,54.78278076648712,-4.589803218841553,7.40317,1.850000023841858,,,,,,,1174.1,7.879865771,1174.1,7.879865771,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,615,179,105,39,7,29,104,96,51,6,115,7,6,1,,33,10,0.291284,0.0744475,0.169683,0.438744,0.348377,0.517182,0.366096,0.865559,0.225898,6.94142,0.314993,1.69436,1.58151,109.47,29.2406,133.717,3.27587,7.02273,30.258867025375366,14.297733306884766,6.94975,3.0999999046325684,,,,,,,1021.7,6.507643312,1021.7,6.507643312,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",159,637,549,127,64,23,0,40,89,102,78,10,173,5,4,1,,7,2,0.230677,0.122086,0.271638,0.449445,0.329739,0.49131,0.34679,0.821049,0.260633,3.21178,0.254738,-1.31604,-0.418219,92.7719,17.4582,129.966,-1.73426,4.7388,20.77771782875061,11.888797760009766,6.32213,18.729999542236328,,,,,,,861.6,5.418867924,861.6,5.418867924,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Juan Soto","NYM",159,686,546,148,84,25,2,37,114,102,130,9,121,4,4,2,,22,6,0.27117,0.189645,0.176817,1.07255,0.411796,0.529056,0.400874,0.940851,0.257886,4.96911,0.282366,-0.570734,0.781636,129.969,48.9124,163.498,0.210902,-7.17124,51.838110864162445,-14.72123908996582,6.13264,4.650000095367432,,,,,,,1141.5,7.179245283,1141.5,7.179245283,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",159,686,623,170,107,30,2,32,97,102,49,5,151,10,4,1,,27,7,0.2735,0.0719991,0.22084,0.326023,0.334659,0.480922,0.348641,0.815582,0.207423,5.55106,0.313059,0.500728,1.31633,100.877,19.8204,131.241,1.81706,6.53717,27.076608657836914,8.787170886993408,6.08501,9.489999771118164,,,,,,,936.9,5.89245283,936.9,5.89245283,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",156,672,591,162,97,32,5,28,101,87,70,4,140,6,4,1,,23,5,0.273665,0.103432,0.208258,0.496651,0.353857,0.486529,0.360144,0.840387,0.212864,6.23657,0.313474,1.29987,1.3403,105.093,25.6915,134.078,2.64017,-2.11649,29.630662441253662,5.083509206771851,5.9181,12.510000228881836,,,,,,,958.4,6.143589743,958.4,6.143589743,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Shohei Ohtani","LAD",157,679,575,161,82,28,5,46,127,115,93,17,165,5,4,2,,26,6,0.280049,0.137321,0.243192,0.564662,0.382634,0.587219,0.40228,0.969853,0.307171,6.78573,0.312636,0.0704774,1.75591,129.417,49.1882,161.669,1.82639,0,51.45489847660065,-16.975000381469727,5.83902,1.2699999809265137,,,,,,,1195.3,7.613375796,1195.3,7.613375796,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",156,672,586,160,97,30,2,31,105,89,75,4,132,6,3,1,,25,6,0.273019,0.111826,0.196002,0.570532,0.360182,0.490624,0.365165,0.850806,0.217605,5.55473,0.302311,0.534164,1.32891,107.833,28.431,139.473,1.86308,6.694,33.30198073387146,-0.7060036659240723,5.62244,14.010000228881836,,,,,,,973.5,6.240384615,973.5,6.240384615,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,547,156,97,26,2,31,115,84,93,4,133,7,3,2,,27,6,0.286131,0.142572,0.204878,0.695884,0.394978,0.511257,0.389792,0.906235,0.225126,6.00414,0.326167,1.1668,1.66275,117.48,40.5591,152.134,2.82955,-4.10219,43.05455183982849,-11.877188682556152,5.40581,5.260000228881836,,,,,,,1039.3,6.882781456,1039.3,6.882781456,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",151,651,575,149,92,30,1,26,96,81,58,2,120,11,5,2,,23,5,0.259737,0.0894765,0.184176,0.485821,0.336737,0.451098,0.340828,0.787835,0.191361,5.52709,0.284425,-0.458417,1.59476,91.5999,14.6792,122.364,1.13634,3.62246,18.3918354511261,10.097458839416504,5.13079,25.350000381469727,,,,,,,833.2,5.517880794,833.2,5.517880794,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
