Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.66793,32,32,0,0,,201,791,157,65,59,19,40,,7,246,11.0148,1.78717,6.16324,0.847695,0.310268,0.0503416,0.2599259316921234,0.210595,0.980276,0.287203,0.775254,,,2.60987,6.40589,6.25433,7.019999980926514,,,,,,,1196.5,5.95273631840796,1109,5.517412935323383,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.92678,32,32,0,0,,195,790,161,69,63,19,51,,5,241,11.1063,2.34957,4.72694,0.892897,0.305137,0.0645526,0.24058391898870468,0.219219,1.08447,0.298902,0.7741,,,2.82109,5.70394,5.75605,12.239999771118164,,,,,,,1104.6999999999998,5.665128205128204,1042,5.343589743589743,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.85903,32,32,0,0,,189,763,152,66,60,17,50,,7,224,10.6267,2.37041,4.48305,0.807133,0.293403,0.0654473,0.2279559075832367,0.215869,1.06765,0.291038,0.764103,,,2.83521,5.38282,5.71924,9.649999618530273,,,,,,,1071.3000000000002,5.668253968253969,1001,5.296296296296297,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.18495,32,32,0,0,,200,820,182,78,71,18,49,,7,195,8.75491,2.20655,3.9677,0.801901,0.237365,0.0598244,0.17754074186086655,0.238666,1.15673,0.29826,0.745048,,,3.18433,4.82659,5.15659,24.75,,,,,,,1007.3999999999999,5.036999999999999,988,4.94,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,10,20,3.19127,32,32,0,0,,202,834,191,79,72,16,45,,6,191,8.5061,1.9875,4.2798,0.71444,0.22903,0.0535142,0.17551575228571892,0.243373,1.16466,0.30293,0.734983,,,3.02238,4.54662,4.54124,57.189998626708984,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.43871,29,29,0,0,,165,683,135,68,63,18,58,,5,203,11.0706,3.18779,3.47282,0.963979,0.297002,0.0855216,0.21147995442152023,0.217447,1.17135,0.293315,0.740421,,,3.21847,4.05896,3.73537,48.15999984741211,,,,,,,865.5999999999999,5.246060606060605,808,4.8969696969696965,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",11,7,18,3.18785,28,28,0,0,,165,677,139,64,58,18,44,,10,198,10.8149,2.3769,4.55001,0.954912,0.293057,0.064408,0.22864877432584763,0.223418,1.10834,0.298722,0.752874,,,3.07616,3.96384,4.15522,39.36000061035156,,,,,,,872.1999999999999,5.286060606060605,825,5,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Hunter Brown","HOU",13,8,19,3.32725,31,31,0,0,,183,757,156,74,68,19,60,,7,198,9.7538,2.97005,3.28405,0.915818,0.261444,0.0796101,0.1818338707089424,0.225762,1.18288,0.289755,0.749459,,,3.39295,3.88569,3.97523,36.189998626708984,,,,,,,909.9,4.972131147540983,863,4.715846994535519,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Max Fried","NYY",14,9,19,3.34052,31,31,0,0,,189,782,170,77,70,18,54,,7,176,8.34963,2.57097,3.24766,0.83599,0.224482,0.0691213,0.15536107867956161,0.235292,1.18215,0.288083,0.738269,,,3.45524,3.8234,3.8492,50.04999923706055,,,,,,,904.2,4.784126984126984,880,4.656084656084656,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Jacob deGrom","TEX",11,8,17,3.50261,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0576,2.11064,4.76521,1.22894,0.277406,0.0582149,0.21919133514165878,0.224972,1.08298,0.282803,0.741819,,,3.4463,3.69005,3.30617,50.0099983215332,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
