Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",5,2,8,2.71727,11,11,0,0,,67,267,53,22,20,7,13,,2,83,11.019,1.71278,6.43338,0.872288,0.309416,0.0480954,0.261321023106575,0.212291,0.982125,0.288504,0.770222,,,2.60433,2.106,2.13648,7.019999980926514,,,,,,,392.8999999999999,5.864179104477611,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Cristopher Sánchez","PHI",5,3,7,3.04761,11,11,0,0,,69,280,62,26,23,6,16,,2,70,9.19191,2.09013,4.39776,0.772664,0.250424,0.0569436,0.19348084181547165,0.23476,1.1275,0.299079,0.748731,,,2.97987,1.91822,1.9028,24.75,,,,,,,361.6000000000001,5.240579710144929,353,5.115942028985507,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Paul Skenes","PIT",5,3,7,2.85539,11,11,0,0,,63,254,50,22,20,6,16,,3,76,10.8096,2.32443,4.65043,0.832489,0.297406,0.0639523,0.2334536463022232,0.214225,1.05873,0.289794,0.766645,,,2.818,1.90146,1.93154,9.649999618530273,,,,,,,357.40000000000003,5.673015873015873,332,5.26984126984127,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Chris Sale","ATL",5,3,6,3.07492,10,10,0,0,,60,244,50,22,20,6,16,,4,72,10.8984,2.33506,4.6673,0.883242,0.296962,0.0636261,0.23333628475666046,0.223063,1.09638,0.302422,0.755497,,,2.94304,1.62508,1.68256,39.36000061035156,,,,,,,324.2,5.403333333333333,306,5.1,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Zack Wheeler","PHI",4,3,6,3.27505,10,10,0,0,,63,257,53,25,23,7,16,,3,72,10.2308,2.31422,4.42083,1.02742,0.27911,0.0631352,0.21597497910261154,0.22221,1.0959,0.287116,0.747275,,,3.21679,1.6194,1.59571,110.48999786376953,,,,,,,329.3,5.226984126984127,311,4.936507936507937,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Dylan Cease","TOR",4,3,7,3.29445,11,11,0,0,,63,262,49,25,23,7,25,,2,80,11.5022,3.54973,3.2403,0.936859,0.306917,0.0947188,0.21219822764396667,0.209363,1.17765,0.287903,0.7557,,,3.17818,1.59892,1.46871,74.7699966430664,,,,,,,331.70000000000005,5.265079365079366,303,4.809523809523809,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Jesús Luzardo","PHI",4,3,6,3.50668,11,11,0,0,,64,265,55,27,25,7,20,,2,74,10.3976,2.82167,3.68491,1.03365,0.279113,0.0757449,0.20336835086345673,0.226224,1.1703,0.294747,0.739032,,,3.34983,1.54154,1.44112,70.58999633789062,,,,,,,326.5,5.1015625,311,4.859375,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Jacob Misiorowski","MIL",4,3,7,3.15918,11,11,0,0,,59,243,44,23,21,6,22,,4,80,12.1543,3.35386,3.62398,0.954158,0.330374,0.0911633,0.23921073973178864,0.200658,1.10426,0.285718,0.755604,,,3.11429,1.53082,1.46512,114.13999938964844,,,,,,,330.4,5.6,299,5.067796610169491,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Logan Webb","SFG",4,3,7,3.38242,11,11,0,0,,66,276,64,27,25,5,16,,2,59,8.07494,2.22155,3.63482,0.728276,0.215187,0.0592016,0.15598542988300323,0.247918,1.21088,0.303435,0.727101,,,3.21212,1.45679,1.41629,57.189998626708984,,,,,,,324.5000000000001,4.916666666666669,329,4.984848484848484,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",4,3,6,3.45192,10,10,0,0,,59,239,50,25,22,6,16,,2,61,9.35572,2.43559,3.84126,0.983375,0.25488,0.0663534,0.18852702528238297,0.225097,1.1208,0.281914,0.725244,,,3.35787,1.45072,1.26654,26.639999389648438,,,,,,,300.8,5.098305084745763,285,4.830508474576271,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
